攻角,MA,目标转速,实际转速,实际MA,角速度,截面积
4.983,1.05,2128.014486,2127.06,1.05017,0.1,1.166666667
5.032,1.05,2128.62906,2128.49,1.05017,0.1,1.166666667
5.084,1.05,2129.104723,2128.21,1.05012,0.1,1.166666667
5.133,1.05,2129.284919,2128.93,1.05004,0.1,1.166666667
5.183,1.05,2129.859913,2129.53,1.04993,0.1,1.166666667
5.234,1.05,2130.23946,2129.59,1.0498,0.1,1.166666667
5.283,1.05,2130.720128,2129.59,1.04976,0.1,1.166666667
5.332,1.05,2131.199785,2129.59,1.0497,0.1,1.166666667
5.384,1.05,2131.685383,2129.59,1.04949,0.1,1.166666667
5.434,1.05,2132.259761,2129.59,1.04947,0.1,1.166666667
5.484,1.05,2132.439226,2129.59,1.04955,0.1,1.166666667
5.533,1.05,2132.919682,2129.59,1.04959,0.1,1.166666667
5.583,1.05,2133.110876,2132.61,1.04963,0.1,1.166666667
5.633,1.05,2133.385145,2133.32,1.04959,0.1,1.166666667
5.682,1.05,2133.965338,2132.61,1.0495,0.1,1.166666667
5.73,1.05,2134.74478,2132.61,1.04914,0.1,1.166666667
5.785,1.05,2135.625135,2133.38,1.04896,0.1,1.166666667
5.835,1.05,2136.305273,2133.38,1.04872,0.1,1.166666667
5.885,1.05,2137.085149,2133.38,1.04861,0.1,1.166666667
5.935,1.05,2137.76554,2135.57,1.04846,0.1,1.166666667
5.985,1.05,2138.345465,2135.57,1.04852,0.1,1.166666667
6.033,1.05,2138.725319,2137.28,1.04849,0.1,1.166666667
6.085,1.05,2139.561332,2137.66,1.04838,0.1,1.166666667
6.136,1.05,2140.330993,2137.66,1.04839,0.1,1.166666667
6.183,1.05,2141.021329,2139.58,1.04836,0.1,1.166666667
6.236,1.05,2141.72046,2140.79,1.04829,0.1,1.166666667
6.286,1.05,2142.420852,2140.79,1.04849,0.1,1.166666667
6.337,1.05,2143.09936,2140.79,1.0486,0.1,1.166666667
6.389,1.05,2143.580163,2143.26,1.04864,0.1,1.166666667
6.436,1.05,2143.969477,2143.37,1.04888,0.1,1.166666667
6.487,1.05,2144.57907,2143.37,1.04902,0.1,1.166666667
6.535,1.05,2144.849301,2143.37,1.0491,0.1,1.166666667
6.585,1.05,2145.449486,2145.02,1.04918,0.1,1.166666667
6.637,1.05,2145.838714,2145.02,1.04927,0.1,1.166666667
6.685,1.05,2146.43131,2145.02,1.04916,0.1,1.166666667
6.734,1.05,2147.021204,2145.79,1.0491,0.1,1.166666667
6.788,1.05,2147.809162,2146.67,1.04913,0.1,1.166666667
6.835,1.05,2148.401733,2146.34,1.04917,0.1,1.166666667
6.884,1.05,2148.690827,2147.71,1.04924,0.1,1.166666667
6.925,1.05,2149.182897,2147.71,1.04924,0.1,1.166666667
6.983,1.05,2149.961752,2147.6,1.04929,0.1,1.166666667
7.035,1.05,2150.352116,2149.2,1.0494,0.1,1.166666667
7.085,1.05,2150.995929,2149.2,1.04947,0.1,1.166666667
7.136,1.05,2151.630372,2149.85,1.04945,0.1,1.166666667
7.183,1.05,2152.149461,2150.73,1.04976,0.1,1.166666667
7.233,1.05,2152.58604,2150.73,1.05001,0.1,1.166666667
7.286,1.05,2152.834676,2152.05,1.0501,0.1,1.166666667
7.334,1.05,2153.569261,2153.26,1.05025,0.1,1.166666667
7.385,1.05,2153.890057,2153.26,1.05041,0.1,1.166666667
7.434,1.05,2154.425661,2153.26,1.05041,0.1,1.166666667
7.484,1.05,2154.976271,2153.65,1.05053,0.1,1.166666667
7.533,1.05,2155.510009,2154.74,1.05067,0.1,1.166666667
7.584,1.05,2155.830363,2154.36,1.05071,0.1,1.166666667
7.634,1.05,2156.879938,2155.84,1.05056,0.1,1.166666667
7.687,1.05,2157.847001,2155.79,1.05051,0.1,1.166666667
7.738,1.05,2158.296274,2155.79,1.05048,0.1,1.166666667
7.789,1.05,2159.01661,2157.6,1.0505,0.1,1.166666667
7.839,1.05,2159.952854,2157.6,1.05035,0.1,1.166666667
7.889,1.05,2160.602912,2158.15,1.05042,0.1,1.166666667
7.928,1.05,2161.074481,2159.74,1.05046,0.1,1.166666667
7.989,1.05,2161.686465,2160.13,1.05054,0.1,1.166666667
8.038,1.05,2162.091528,2161.12,1.05074,0.1,1.166666667
8.089,1.05,2162.171135,2161.23,1.05107,0.1,1.166666667
8.138,1.05,2162.358654,2162.16,1.05138,0.1,1.166666667
8.187,1.05,2162.595944,2162.16,1.05149,0.1,1.166666667
8.239,1.05,2162.985076,2163.48,1.05162,0.1,1.166666667
8.288,1.05,2163.67405,2163.48,1.05157,0.1,1.166666667
8.339,1.05,2164.595242,2163.48,1.05138,0.1,1.166666667
8.389,1.05,2165.198784,2163.48,1.05138,0.1,1.166666667
8.437,1.05,2165.688718,2163.48,1.0514,0.1,1.166666667
8.489,1.05,2166.494983,2163.48,1.05127,0.1,1.166666667
8.539,1.05,2167.199398,2163.48,1.05125,0.1,1.166666667
8.588,1.05,2168.004756,2165.79,1.05107,0.1,1.166666667
8.64,1.05,2168.626744,2165.79,1.05115,0.1,1.166666667
8.69,1.05,2169.42946,2165.79,1.05099,0.1,1.166666667
8.739,1.05,2170.23664,2168.59,1.05105,0.1,1.166666667
8.787,1.05,2170.739994,2168.86,1.05106,0.1,1.166666667
8.839,1.05,2171.22921,2170.23,1.05122,0.1,1.166666667
8.889,1.05,2171.533429,2170.56,1.05137,0.1,1.166666667
8.939,1.05,2171.639358,2171.66,1.05156,0.1,1.166666667
8.989,1.05,2172.176511,2171.22,1.05165,0.1,1.166666667
9.039,1.05,2172.649244,2172.43,1.05174,0.1,1.166666667
9.09,1.05,2173.466713,2172.27,1.05151,0.1,1.166666667
9.14,1.05,2174.44128,2172.27,1.05129,0.1,1.166666667
9.187,1.05,2175.047661,2172.27,1.05137,0.1,1.166666667
9.237,1.05,2175.587564,2173.75,1.05139,0.1,1.166666667
9.289,1.05,2176.327379,2174.68,1.05129,0.1,1.166666667
9.338,1.05,2177.083055,2174.9,1.05133,0.1,1.166666667
9.384,1.05,2177.556126,2174.9,1.05119,0.1,1.166666667
9.435,1.05,2178.196422,2176.22,1.05125,0.1,1.166666667
9.484,1.05,2178.919709,2176.22,1.05125,0.1,1.166666667
9.534,1.05,2179.558208,2177.71,1.05119,0.1,1.166666667
9.584,1.05,2180.499977,2179.41,1.05107,0.1,1.166666667
9.634,1.05,2181.338843,2179.63,1.05097,0.1,1.166666667
9.684,1.05,2182.279901,2179.63,1.05076,0.1,1.166666667
9.733,1.05,2183.219557,2180.78,1.05066,0.1,1.166666667
9.783,1.05,2183.992243,2180.78,1.05062,0.1,1.166666667
9.834,1.05,2184.517341,2182.92,1.05088,0.1,1.166666667
9.884,1.05,2185.15601,2182.92,1.05101,0.1,1.166666667
9.934,1.05,2185.478529,2182.92,1.05103,0.1,1.166666667
-4.915,1.1,2245.97829,2246.15,1.10001,0.1,1.166666667
-4.865,1.1,2244.970467,2246.26,1.10005,0.1,1.166666667
-4.813,1.1,2244.188155,2246.31,1.10001,0.1,1.166666667
-4.764,1.1,2243.151622,2245.33,1.10006,0.1,1.166666667
-4.713,1.1,2242.270596,2245.71,1.10009,0.1,1.166666667
-4.663,1.1,2241.152081,2245.66,1.10013,0.1,1.166666667
-4.614,1.1,2240.169971,2245.66,1.10021,0.1,1.166666667
-4.565,1.1,2238.969728,2243.79,1.10024,0.1,1.166666667
-4.515,1.1,2238.087012,2243.79,1.10026,0.1,1.166666667
-4.466,1.1,2237.188279,2240.05,1.10019,0.1,1.166666667
-4.415,1.1,2236.369122,2238.84,1.10023,0.1,1.166666667
-4.365,1.1,2235.369026,2238.84,1.10026,0.1,1.166666667
-4.315,1.1,2234.551799,2238.84,1.10014,0.1,1.166666667
-4.265,1.1,2233.451485,2234.72,1.10029,0.1,1.166666667
-4.22,1.1,2232.467331,2233.68,1.10033,0.1,1.166666667
-4.166,1.1,2231.531413,2233.52,1.10038,0.1,1.166666667
-4.116,1.1,2230.332127,2231.76,1.10049,0.1,1.166666667
-4.068,1.1,2229.132425,2230.55,1.10064,0.1,1.166666667
-4.017,1.1,2228.033193,2230.06,1.10065,0.1,1.166666667
-3.966,1.1,2226.932449,2228.9,1.10068,0.1,1.166666667
-3.917,1.1,2225.968228,2228.9,1.10062,0.1,1.166666667
-3.867,1.1,2224.999478,2228.9,1.10069,0.1,1.166666667
-3.815,1.1,2224.115111,2225.88,1.10073,0.1,1.166666667
-3.766,1.1,2223.399822,2224.45,1.10058,0.1,1.166666667
-3.716,1.1,2222.628809,2222.36,1.10057,0.1,1.166666667
-3.664,1.1,2221.842817,2221.49,1.10052,0.1,1.166666667
-3.615,1.1,2221.014573,2220.72,1.10047,0.1,1.166666667
-3.566,1.1,2220.501327,2220.72,1.10036,0.1,1.166666667
-3.514,1.1,2219.79953,2219.95,1.10024,0.1,1.166666667
-3.468,1.1,2219.114411,2219.34,1.1003,0.1,1.166666667
-3.414,1.1,2218.399827,2219.34,1.10017,0.1,1.166666667
-3.366,1.1,2217.914048,2219.34,1.10015,0.1,1.166666667
-3.315,1.1,2217.127617,2218.24,1.10013,0.1,1.166666667
-3.265,1.1,2216.327811,2218.03,1.10019,0.1,1.166666667
-3.215,1.1,2215.513251,2217.09,1.10027,0.1,1.166666667
-3.166,1.1,2214.700528,2216.65,1.10029,0.1,1.166666667
-3.117,1.1,2213.900006,2216.65,1.10028,0.1,1.166666667
-3.067,1.1,2213.228736,2216.65,1.10025,0.1,1.166666667
-3.018,1.1,2212.513716,2214.56,1.10023,0.1,1.166666667
-2.964,1.1,2212.100067,2214.56,1.10008,0.1,1.166666667
-2.915,1.1,2211.337955,2211.27,1.10008,0.1,1.166666667
-2.867,1.1,2210.749986,2211.16,1.10005,0.1,1.166666667
-2.818,1.1,2210.137518,2211.16,1.10009,0.1,1.166666667
-2.764,1.1,2209.525256,2211.16,1.10005,0.1,1.166666667
-2.716,1.1,2208.825522,2211.16,1.10004,0.1,1.166666667
-2.667,1.1,2208.337731,2208.58,1.10002,0.1,1.166666667
-2.615,1.1,2207.649956,2207.64,1.10019,0.1,1.166666667
-2.564,1.1,2206.82584,2207.64,1.10012,0.1,1.166666667
-2.514,1.1,2206.251016,2206.16,1.10016,0.1,1.166666667
-2.466,1.1,2205.537219,2205.67,1.10015,0.1,1.166666667
-2.415,1.1,2204.938539,2205.67,1.10015,0.1,1.166666667
-2.365,1.1,2204.337558,2204.57,1.10022,0.1,1.166666667
-2.317,1.1,2203.725669,2204.57,1.10018,0.1,1.166666667
-2.264,1.1,2203.049318,2204.24,1.10018,0.1,1.166666667
-2.214,1.1,2202.35009,2204.24,1.10023,0.1,1.166666667
-2.166,1.1,2201.737239,2204.24,1.10019,0.1,1.166666667
-2.115,1.1,2201.037616,2202.42,1.10029,0.1,1.166666667
-2.065,1.1,2200.325521,2201.27,1.10025,0.1,1.166666667
-2.016,1.1,2199.725788,2201,1.10022,0.1,1.166666667
-1.966,1.1,2199.149797,2200.5,1.10019,0.1,1.166666667
-1.914,1.1,2198.694646,2199.35,1.10011,0.1,1.166666667
-1.866,1.1,2198.145136,2199.35,1.10024,0.1,1.166666667
-1.815,1.1,2197.603696,2199.35,1.10018,0.1,1.166666667
-1.767,1.1,2197.153636,2197.37,1.1002,0.1,1.166666667
-1.715,1.1,2196.794561,2197.87,1.10013,0.1,1.166666667
-1.665,1.1,2196.335535,2196.93,1.10012,0.1,1.166666667
-1.615,1.1,2195.68587,2196.93,1.10016,0.1,1.166666667
-1.564,1.1,2195.445151,2196.93,1.10009,0.1,1.166666667
-1.517,1.1,2195.094542,2195.01,1.09996,0.1,1.166666667
-1.467,1.1,2194.645439,2194.46,1.09998,0.1,1.166666667
-1.415,1.1,2194.394994,2194.46,1.09987,0.1,1.166666667
-1.364,1.1,2194.035947,2193.25,1.09977,0.1,1.166666667
-1.316,1.1,2193.794958,2193.25,1.09972,0.1,1.166666667
-1.267,1.1,2193.444603,2193.25,1.09967,0.1,1.166666667
-1.214,1.1,2193.103825,2193.25,1.0997,0.1,1.166666667
-1.165,1.1,2192.644369,2192.21,1.09965,0.1,1.166666667
-1.113,1.1,2192.29468,2192.1,1.09964,0.1,1.166666667
-1.067,1.1,2192.044539,2191.82,1.09963,0.1,1.166666667
-1.016,1.1,2191.694869,2191.38,1.0996,0.1,1.166666667
-0.967,1.1,2191.33572,2191.38,1.09955,0.1,1.166666667
-0.914,1.1,2191.175842,2190.94,1.09946,0.1,1.166666667
-0.865,1.1,2191.12066,2191.33,1.09946,0.1,1.166666667
-0.816,1.1,2190.97603,2190.23,1.09945,0.1,1.166666667
-0.765,1.1,2190.815805,2190.39,1.09946,0.1,1.166666667
-0.715,1.1,2190.670953,2190.39,1.09949,0.1,1.166666667
-0.664,1.1,2190.61579,2190.39,1.09943,0.1,1.166666667
-0.613,1.1,2190.570634,2190.39,1.09936,0.1,1.166666667
-0.563,1.1,2190.316082,2189.46,1.0995,0.1,1.166666667
-0.516,1.1,2190.170495,2190.06,1.09942,0.1,1.166666667
-0.465,1.1,2190.025612,2190.06,1.09949,0.1,1.166666667
-0.414,1.1,2189.770716,2190.06,1.09948,0.1,1.166666667
-0.366,1.1,2189.6158,2189.85,1.09945,0.1,1.166666667
-0.316,1.1,2189.570748,2188.91,1.0994,0.1,1.166666667
-0.266,1.1,2189.520869,2188.91,1.09942,0.1,1.166666667
-0.216,1.1,2189.565769,2188.75,1.09936,0.1,1.166666667
-0.165,1.1,2189.4159,2189.68,1.09929,0.1,1.166666667
-0.117,1.1,2189.265513,2189.79,1.0994,0.1,1.166666667
-0.067,1.1,2189.015541,2189.08,1.09944,0.1,1.166666667
-0.016,1.1,2188.870536,2188.8,1.0995,0.1,1.166666667
0.034,1.1,2188.620506,2188.8,1.09948,0.1,1.166666667
0.085,1.1,2188.428002,2188.91,1.09954,0.1,1.166666667
0.133,1.1,2188.525921,2188.09,1.09952,0.1,1.166666667
0.186,1.1,2188.32607,2188.14,1.09954,0.1,1.166666667
0.233,1.1,2188.428119,2188.42,1.09952,0.1,1.166666667
0.284,1.1,2188.328028,2188.42,1.09953,0.1,1.166666667
0.334,1.1,2188.128061,2188.2,1.09973,0.1,1.166666667
0.385,1.1,2188.128063,2187.92,1.09969,0.1,1.166666667
0.436,1.1,2188.026004,2187.92,1.09969,0.1,1.166666667
0.483,1.1,2188.026128,2187.92,1.09964,0.1,1.166666667
0.535,1.1,2187.929941,2187.21,1.09969,0.1,1.166666667
0.583,1.1,2188.02599,2187.21,1.09964,0.1,1.166666667
0.636,1.1,2187.926049,2187.04,1.09974,0.1,1.166666667
0.683,1.1,2187.930056,2187.65,1.09967,0.1,1.166666667
0.733,1.1,2187.826111,2187.65,1.0997,0.1,1.166666667
0.783,1.1,2187.830191,2186.99,1.09973,0.1,1.166666667
0.835,1.1,2187.626132,2187.87,1.09975,0.1,1.166666667
0.883,1.1,2187.424058,2186.93,1.09994,0.1,1.166666667
0.935,1.1,2187.327976,2187.92,1.09986,0.1,1.166666667
0.986,1.1,2187.226117,2186.93,1.09992,0.1,1.166666667
1.034,1.1,2187.128076,2187.7,1.0999,0.1,1.166666667
1.086,1.1,2187.085186,2187.7,1.09991,0.1,1.166666667
1.134,1.1,2187.135129,2187.15,1.09993,0.1,1.166666667
1.187,1.1,2187.286242,2186.66,1.09986,0.1,1.166666667
1.233,1.1,2187.33611,2186.82,1.09988,0.1,1.166666667
1.286,1.1,2187.485163,2186.82,1.09983,0.1,1.166666667
1.336,1.1,2187.535132,2186.49,1.09986,0.1,1.166666667
1.383,1.1,2187.686088,2187.15,1.09986,0.1,1.166666667
1.435,1.1,2187.735105,2187.15,1.09984,0.1,1.166666667
1.485,1.1,2187.88517,2187.15,1.09982,0.1,1.166666667
1.536,1.1,2187.935094,2186.82,1.09976,0.1,1.166666667
1.583,1.1,2188.385164,2187.92,1.09958,0.1,1.166666667
1.636,1.1,2188.635154,2188.09,1.0996,0.1,1.166666667
1.684,1.1,2188.885169,2187.48,1.09941,0.1,1.166666667
1.734,1.1,2189.235164,2188.03,1.09929,0.1,1.166666667
1.784,1.1,2189.686125,2188.03,1.09922,0.1,1.166666667
1.835,1.1,2189.834132,2188.2,1.09915,0.1,1.166666667
1.884,1.1,2190.184144,2189.24,1.09908,0.1,1.166666667
1.932,1.1,2190.533067,2189.52,1.09904,0.1,1.166666667
1.982,1.1,2190.985133,2189.02,1.09895,0.1,1.166666667
2.035,1.1,2191.23611,2189.02,1.09895,0.1,1.166666667
2.084,1.1,2191.551357,2190.83,1.09888,0.1,1.166666667
2.135,1.1,2192.301811,2190.5,1.09881,0.1,1.166666667
2.185,1.1,2192.851421,2190.5,1.09883,0.1,1.166666667
2.232,1.1,2193.495021,2191.55,1.09883,0.1,1.166666667
2.282,1.1,2194.14439,2192.43,1.09879,0.1,1.166666667
2.332,1.1,2194.808658,2193.47,1.09866,0.1,1.166666667
2.385,1.1,2195.451417,2194.13,1.09866,0.1,1.166666667
2.433,1.1,2196.208252,2194.4,1.09865,0.1,1.166666667
2.485,1.1,2196.743814,2194.4,1.0987,0.1,1.166666667
2.532,1.1,2197.287571,2196,1.09868,0.1,1.166666667
2.585,1.1,2197.758416,2196.16,1.09883,0.1,1.166666667
2.633,1.1,2198.308575,2196.77,1.09886,0.1,1.166666667
2.685,1.1,2198.758287,2196.99,1.09893,0.1,1.166666667
2.734,1.1,2199.201465,2196.99,1.09899,0.1,1.166666667
2.784,1.1,2199.651793,2196.99,1.09904,0.1,1.166666667
2.833,1.1,2200.20129,2199.9,1.09904,0.1,1.166666667
2.883,1.1,2200.744572,2200.12,1.0991,0.1,1.166666667
2.933,1.1,2201.194082,2199.9,1.09909,0.1,1.166666667
2.986,1.1,2201.76525,2200.39,1.09907,0.1,1.166666667
3.036,1.1,2202.201524,2200.83,1.09913,0.1,1.166666667
3.086,1.1,2202.84875,2201.33,1.09914,0.1,1.166666667
3.134,1.1,2203.577091,2202.26,1.09906,0.1,1.166666667
3.187,1.1,2204.427658,2202.64,1.09908,0.1,1.166666667
3.237,1.1,2205.077367,2202.59,1.09908,0.1,1.166666667
3.287,1.1,2205.827962,2202.59,1.09906,0.1,1.166666667
3.335,1.1,2206.477627,2204.46,1.09906,0.1,1.166666667
3.384,1.1,2207.227733,2204.9,1.09911,0.1,1.166666667
3.435,1.1,2208.07795,2204.9,1.09908,0.1,1.166666667
3.482,1.1,2208.716063,2206.43,1.09905,0.1,1.166666667
3.536,1.1,2209.488956,2207.09,1.0991,0.1,1.166666667
3.585,1.1,2210.226723,2207.09,1.09912,0.1,1.166666667
3.634,1.1,2210.866166,2207.09,1.09909,0.1,1.166666667
3.685,1.1,2211.827007,2207.09,1.09902,0.1,1.166666667
3.735,1.1,2212.698282,2209.79,1.09899,0.1,1.166666667
3.785,1.1,2213.338558,2209.79,1.09893,0.1,1.166666667
3.834,1.1,2213.966635,2211.87,1.09898,0.1,1.166666667
3.886,1.1,2215.027237,2212.53,1.09892,0.1,1.166666667
3.936,1.1,2215.76748,2213.8,1.09887,0.1,1.166666667
3.986,1.1,2216.52758,2213.8,1.09888,0.1,1.166666667
4.032,1.1,2217.266756,2213.8,1.09889,0.1,1.166666667
4.086,1.1,2218.08647,2217.09,1.09889,0.1,1.166666667
4.133,1.1,2219.18649,2217.09,1.09892,0.1,1.166666667
4.184,1.1,2220.40493,2217.09,1.09885,0.1,1.166666667
4.234,1.1,2221.503222,2217.09,1.09891,0.1,1.166666667
4.286,1.1,2222.704283,2219.23,1.09881,0.1,1.166666667
4.336,1.1,2223.887036,2220.94,1.09883,0.1,1.166666667
4.386,1.1,2225.004679,2222.25,1.09884,0.1,1.166666667
4.433,1.1,2226.004386,2222.25,1.09886,0.1,1.166666667
4.483,1.1,2227.105745,2224.45,1.09896,0.1,1.166666667
4.536,1.1,2228.104135,2225.5,1.09903,0.1,1.166666667
4.586,1.1,2229.005283,2225.5,1.0991,0.1,1.166666667
4.635,1.1,2229.885701,2225.5,1.09927,0.1,1.166666667
4.684,1.1,2230.722563,2229.73,1.09937,0.1,1.166666667
4.735,1.1,2231.722498,2230.88,1.09948,0.1,1.166666667
4.785,1.1,2232.420719,2232.14,1.09965,0.1,1.166666667
4.834,1.1,2233.186104,2233.19,1.09972,0.1,1.166666667
4.885,1.1,2234.004013,2233.19,1.09984,0.1,1.166666667
4.935,1.1,2234.904452,2233.24,1.09993,0.1,1.166666667
4.985,1.1,2235.48751,2233.24,1.10006,0.1,1.166666667
5.036,1.1,2236.28738,2235.66,1.10007,0.1,1.166666667
5.087,1.1,2237.156508,2235.66,1.10015,0.1,1.166666667
5.135,1.1,2238.257211,2235.77,1.10028,0.1,1.166666667
5.187,1.1,2239.057159,2237.69,1.10034,0.1,1.166666667
5.236,1.1,2240.107631,2237.25,1.10049,0.1,1.166666667
5.287,1.1,2241.079585,2237.25,1.10064,0.1,1.166666667
5.336,1.1,2242.031246,2239.94,1.10077,0.1,1.166666667
5.386,1.1,2242.979924,2240.11,1.10088,0.1,1.166666667
5.434,1.1,2243.731813,2240.11,1.10108,0.1,1.166666667
5.486,1.1,2244.607751,2243.02,1.10119,0.1,1.166666667
5.535,1.1,2245.431309,2243.57,1.10129,0.1,1.166666667
5.586,1.1,2246.155638,2244.34,1.10143,0.1,1.166666667
5.636,1.1,2247.13294,2244.34,1.10148,0.1,1.166666667
5.688,1.1,2248.008204,2246.7,1.10152,0.1,1.166666667
5.738,1.1,2248.706524,2247.41,1.10158,0.1,1.166666667
5.785,1.1,2249.681989,2248.35,1.10162,0.1,1.166666667
5.836,1.1,2250.604795,2248.62,1.10166,0.1,1.166666667
5.888,1.1,2251.381664,2249.39,1.10169,0.1,1.166666667
5.936,1.1,2252.355735,2250.54,1.1017,0.1,1.166666667
5.97,1.1,2252.78174,2250.54,1.10177,0.1,1.166666667
6.066,1.1,2254.356088,2252.69,1.10183,0.1,1.166666667
6.086,1.1,2254.838761,2252.91,1.10174,0.1,1.166666667
6.136,1.1,2255.512151,2253.68,1.10186,0.1,1.166666667
6.185,1.1,2256.339963,2253.68,1.10178,0.1,1.166666667
6.236,1.1,2257.165963,2253.68,1.10179,0.1,1.166666667
6.285,1.1,2257.918628,2253.68,1.10179,0.1,1.166666667
6.319,1.1,2258.431743,2253.68,1.10174,0.1,1.166666667
6.386,1.1,2259.617182,2253.68,1.10174,0.1,1.166666667
6.435,1.1,2260.365512,2258.62,1.10175,0.1,1.166666667
6.484,1.1,2261.238493,2260.1,1.10168,0.1,1.166666667
6.535,1.1,2262.213278,2260.65,1.10165,0.1,1.166666667
6.584,1.1,2263.16233,2261.75,1.10159,0.1,1.166666667
6.634,1.1,2264.112894,2261.64,1.10152,0.1,1.166666667
6.686,1.1,2265.040547,2262.25,1.10137,0.1,1.166666667
6.734,1.1,2265.99062,2263.45,1.1013,0.1,1.166666667
6.784,1.1,2267.11642,2263.73,1.10116,0.1,1.166666667
6.832,1.1,2268.090834,2265.82,1.10116,0.1,1.166666667
6.881,1.1,2269.138696,2265.82,1.10109,0.1,1.166666667
6.934,1.1,2270.189684,2267.85,1.10102,0.1,1.166666667
6.981,1.1,2271.262098,2269.28,1.10101,0.1,1.166666667
7.034,1.1,2272.388838,2269.28,1.10096,0.1,1.166666667
7.081,1.1,2273.34402,2269.28,1.10089,0.1,1.166666667
7.125,1.1,2274.4633,2271.97,1.10079,0.1,1.166666667
7.184,1.1,2276.146283,2273.78,1.10072,0.1,1.166666667
7.235,1.1,2277.672056,2273.78,1.10053,0.1,1.166666667
7.284,1.1,2279.072696,2275.1,1.10048,0.1,1.166666667
7.334,1.1,2280.517503,2276.53,1.10037,0.1,1.166666667
7.385,1.1,2282.244877,2278.78,1.10017,0.1,1.166666667
7.438,1.1,2283.51725,2278.78,1.10019,0.1,1.166666667
7.488,1.1,2284.916719,2281.69,1.10015,0.1,1.166666667
7.534,1.1,2286.036815,2281.69,1.10013,0.1,1.166666667
7.584,1.1,2287.535725,2281.69,1.10015,0.1,1.166666667
7.634,1.1,2289.041169,2281.69,1.10018,0.1,1.166666667
7.684,1.1,2290.263473,2281.69,1.10006,0.1,1.166666667
7.733,1.1,2291.691954,2281.69,1.10005,0.1,1.166666667
7.782,1.1,2292.964291,2290.54,1.10005,0.1,1.166666667
7.833,1.1,2294.636506,2292.13,1.0999,0.1,1.166666667
7.883,1.1,2296.16397,2292.13,1.09986,0.1,1.166666667
7.934,1.1,2297.492164,2295.7,1.09988,0.1,1.166666667
7.985,1.1,2299.172581,2295.7,1.09992,0.1,1.166666667
8.033,1.1,2300.444296,2297.46,1.10005,0.1,1.166666667
8.086,1.1,2301.763618,2297.46,1.10002,0.1,1.166666667
8.136,1.1,2302.714751,2301.08,1.10002,0.1,1.166666667
8.185,1.1,2303.425271,2302.67,1.10011,0.1,1.166666667
8.233,1.1,2304.37637,2302.78,1.10014,0.1,1.166666667
8.284,1.1,2305.244859,2302.78,1.10015,0.1,1.166666667
8.334,1.1,2306.314308,2302.78,1.1001,0.1,1.166666667
8.385,1.1,2307.264883,2306.41,1.10005,0.1,1.166666667
8.435,1.1,2308.197084,2306.41,1.10004,0.1,1.166666667
8.486,1.1,2309.226297,2307.34,1.10007,0.1,1.166666667
8.534,1.1,2310.195837,2308.72,1.10009,0.1,1.166666667
8.583,1.1,2311.326057,2310.09,1.09986,0.1,1.166666667
8.635,1.1,2312.377362,2310.09,1.09985,0.1,1.166666667
8.684,1.1,2313.525636,2310.09,1.09976,0.1,1.166666667
8.735,1.1,2314.79502,2311.3,1.09955,0.1,1.166666667
8.784,1.1,2315.827201,2312.45,1.09951,0.1,1.166666667
8.834,1.1,2317.113438,2313.66,1.09945,0.1,1.166666667
8.884,1.1,2318.34631,2313.66,1.09926,0.1,1.166666667
8.933,1.1,2319.495556,2313.66,1.09924,0.1,1.166666667
8.983,1.1,2320.746792,2313.66,1.09918,0.1,1.166666667
9.035,1.1,2321.977081,2319.1,1.09905,0.1,1.166666667
9.084,1.1,2323.06965,2320.03,1.09902,0.1,1.166666667
9.133,1.1,2324.252908,2322.34,1.09899,0.1,1.166666667
9.183,1.1,2325.285456,2322.34,1.09896,0.1,1.166666667
9.235,1.1,2326.467732,2324.65,1.0988,0.1,1.166666667
9.283,1.1,2327.470362,2325.53,1.09885,0.1,1.166666667
9.333,1.1,2328.569093,2325.53,1.09881,0.1,1.166666667
9.387,1.1,2329.5695,2325.53,1.09873,0.1,1.166666667
9.435,1.1,2330.985678,2328.49,1.0986,0.1,1.166666667
9.486,1.1,2331.970413,2330.36,1.0986,0.1,1.166666667
9.537,1.1,2333.270146,2330.36,1.0986,0.1,1.166666667
9.585,1.1,2334.353968,2330.36,1.09847,0.1,1.166666667
9.635,1.1,2335.702052,2330.36,1.09839,0.1,1.166666667
9.686,1.1,2336.87004,2333.82,1.09831,0.1,1.166666667
9.736,1.1,2338.186281,2333.82,1.09829,0.1,1.166666667
9.785,1.1,2339.384955,2337.06,1.09829,0.1,1.166666667
9.835,1.1,2340.56923,2337.06,1.09829,0.1,1.166666667
9.887,1.1,2341.668686,2337.06,1.09825,0.1,1.166666667
9.936,1.1,2342.601352,2340.58,1.09835,0.1,1.166666667
-4.931,0.75,1693.098321,1692.82,0.75,0.1,1
-4.878,0.75,1692.790865,1692.71,0.74991,0.1,1
-4.829,0.75,1692.503078,1692.6,0.74992,0.1,1
-4.779,0.75,1692.097206,1692.77,0.75017,0.1,1
-4.729,0.75,1691.697102,1692.55,0.75031,0.1,1
-4.678,0.75,1691.197526,1692.55,0.75047,0.1,1
-4.627,0.75,1690.702816,1692.11,0.75069,0.1,1
-4.577,0.75,1690.203169,1691.56,0.75083,0.1,1
-4.527,0.75,1689.691143,1691.56,0.75089,0.1,1
-4.475,0.75,1689.303309,1690.68,0.75073,0.1,1
-4.426,0.75,1688.89128,1690.68,0.75081,0.1,1
